SalesID,SalesPrice
1227829,20827.221829096834
1227844,20510.175264550264
1227847,48689.68554593554
1227848,84492.7806915307
1227863,55019.643856143855
1227870,30404.873737373735
1227871,27134.42911255411
1227879,13561.459577459576
1227880,14944.717310467311
1227881,45780.721201456494
1227882,71410.18638768638
1227883,61457.2156084656
1227885,34829.26827801828
1227886,35945.68284384461
1227887,21968.068366818366
1227888,21902.21188533689
1227905,25149.603683353685
1227910,57687.82264032264
1227911,37888.85975135975
1227912,38883.57586367881
1227913,24132.030423280423
1227914,27283.329725829728
1227917,10476.589947089944
1227918,26190.40288415288
1227920,10496.214526214526
1227924,29775.20502645503
1227925,25672.533577533577
1227930,10477.313604913603
1227933,17971.86387686388
1227942,25103.196849446853
1227949,32323.33439708439
1227972,19146.422036297034
1227976,26670.721500721505
1227977,5928.663974913976
1227979,49572.575156325154
1227980,12347.742229992231
1227988,18922.645217842586
1227990,14739.559343434345
1227991,18385.145217842586
1227992,23123.848003848005
1227994,32951.34990009989
1227997,18385.145217842586
1228007,27377.366822991826
1228012,61800.41847041846
1228019,62636.428571428565
1228031,19831.78774928775
1228040,67505.5291005291
1228042,25671.117724867723
1228046,10686.221001221002
1228049,26823.31442631443
1228050,31859.591612091604
1228056,9941.324185074187
1228061,27514.078090525458
1228065,7053.062169312168
1228069,7626.42692955193
1228071,19793.25535575535
1228072,21276.04996854997
1228075,30479.486670736675
1228076,33155.84910459911
1228089,30464.968734968734
1228104,15542.81592944093
1228105,49713.132885632884
1228107,29473.313908313914
1228113,48891.76467051467
1228117,40975.09492821992
1228119,33038.196849446846
1228122,40179.88936988937
1228123,62333.70009620009
1228124,6184.772486772486
1228129,25691.94851444852
1228130,55675.63191438192
1228131,50518.65019240019
1228134,30788.116328116328
1228135,30254.80747030747
1228136,27493.27565952566
1228142,15169.343133718132
1228145,35751.86692936693
1228149,28181.30698005698
1228150,22167.668905168903
1228152,34529.212361712365
1228153,22446.383350445845
1228155,7796.833213083213
1228156,40353.386243386245
1228157,41552.893217893215
1228158,42542.980436230435
1228160,21025.1917989418
1228161,25196.86602749103
1228168,17593.938390313393
1228179,21161.030936655934
1228182,25209.444953194954
1228183,10857.116402116404
1228188,63557.486032486035
1228192,24000.548849298848
1228195,22788.491101491105
1228197,55164.08830058831
1228198,16767.97488611606
1228200,11877.882172565995
1228203,15245.002936877938
1228214,68934.61714211715
1228217,20785.41245791246
1228219,42932.29307729308
1228222,10309.249199874199
1228225,10270.979497354498
1228228,10185.36976911977
1228229,14193.678178303177
1228231,14622.255711880713
1228236,11587.375712250712
1228237,8412.757936507936
1228238,21785.195707070707
1228244,10009.27368927369
1228245,23358.716353091353
1228247,21024.851791726793
1228248,12783.164017627254
1228253,15341.775372775377
1228254,11310.97235172235
1228256,32249.252645502645
1228265,18122.822779072783
1228270,30519.081196581195
1228277,23097.642773892778
1228287,25947.3741998742
1228288,53982.29316979318
1228289,18986.316137566137
1228290,16665.371940151348
1228291,20908.35648148148
1228292,40076.600529100535
1228293,38539.445887445894
1228305,50547.47585747586
1228314,24279.329466829466
1228315,52666.814851814845
1228320,18377.20238095238
1228326,19262.770747770744
1228328,12340.306198431199
1228329,10622.834757834758
1228330,22264.26586099086
1228332,43871.22396122396
1228333,24319.57702020202
1228345,22021.41594516595
1228351,13838.30687830688
1228352,20399.358604358604
1228353,11786.695221445223
1228354,38324.32447182447
1228356,37370.23957523957
1228357,9923.2208994709
