SalesID,SalesPrice
1227829,21544.95474331353
1227844,15446.631872350996
1227847,46884.79336923123
1227848,86768.07004152323
1227863,47842.308273744544
1227870,30444.891612118947
1227871,26801.704624195274
1227879,12321.726352053389
1227880,14780.390164569233
1227881,45199.6043958146
1227882,58975.505317747164
1227883,57741.8886397493
1227885,39806.816000829895
1227886,39976.8428916039
1227887,23142.316555724337
1227888,22839.28084143862
1227905,24971.21419985989
1227910,57393.51957933964
1227911,36894.1499245386
1227912,42861.19400970523
1227913,23374.661933753196
1227914,38143.80395167288
1227917,10467.055432452456
1227918,23743.636311629904
1227920,10728.344882675152
1227924,31857.617463554972
1227925,25108.9322232626
1227930,10488.614204561753
1227933,18114.955071452703
1227942,25278.518232597864
1227949,33265.760254558496
1227972,16966.572255246934
1227976,24906.92805267058
1227977,6153.044158905532
1227979,49156.08788620901
1227980,13356.76410553831
1227988,20513.94189479675
1227990,16278.386015945842
1227991,20086.91918321238
1227992,22402.260705637655
1227994,33046.362233896085
1227997,20128.570968926662
1228007,31789.418139893583
1228012,62740.18035669223
1228019,70349.41876144314
1228031,21457.424308166213
1228040,62082.362558451656
1228042,22611.17976036915
1228046,10661.667340943179
1228049,21080.471494454196
1228050,39924.7671381972
1228056,9812.605273960942
1228061,27962.96750673938
1228065,6555.2015337217845
1228069,6922.533929139446
1228071,19610.52211464996
1228072,19346.093380312297
1228075,29934.994708184804
1228076,31296.085444864533
1228089,30285.19509381582
1228104,18154.795197204476
1228105,49923.07911810742
1228107,31173.520382665774
1228113,48881.7750395134
1228117,39719.82219698877
1228119,33722.021095859825
1228122,34709.3119674903
1228123,65008.62038760347
1228124,5791.159754637767
1228129,27511.78983493154
1228130,56336.896218456954
1228131,48522.71526485852
1228134,28521.920637453568
1228135,19913.64447892381
1228136,29786.00626860466
1228142,15307.580796546714
1228145,34913.063122929874
1228149,27418.35653632926
1228150,27161.18218565766
1228152,33011.79829731986
1228153,22254.00246211583
1228155,8864.081947393652
1228156,43364.08494039908
1228157,46481.817903387884
1228158,43217.56991960538
1228160,23455.138028609672
1228161,24940.488360020972
1228168,15773.435439215682
1228179,22381.49497907139
1228182,24809.31176687013
1228183,10784.361660433266
1228188,64667.11507514228
1228192,24668.581294328367
1228195,18039.830088364106
1228197,47300.220410474736
1228198,17812.74077271332
1228200,12198.779104081208
1228203,16003.099438110617
1228214,52359.03264665082
1228217,23245.948968948538
1228219,46445.67549013562
1228222,10305.201921526485
1228225,11317.935753626754
1228228,10732.43863877624
1228229,14177.401159952438
1228231,14801.606880523896
1228236,12398.496010622435
1228237,6669.954718153647
1228238,22563.372598903337
1228244,10822.677042084248
1228245,23803.548125754918
1228247,17711.5322348915
1228248,12984.92292162159
1228253,12477.647161093559
1228254,12260.617865575945
1228256,30817.755407870347
1228265,23723.39831254308
1228270,27948.672397293652
1228277,24246.719209447434
1228287,22914.09286905885
1228288,58785.13019017379
1228289,19103.86343727311
1228290,17819.259258427806
1228291,20164.926180805145
1228292,42840.31884467731
1228293,36355.1593817736
1228305,48234.71215668599
1228314,26836.206989345104
1228315,54255.167877764616
1228320,18708.05858396715
1228326,18579.944556335256
1228328,11036.516309045885
1228329,10729.876430611228
1228330,21067.866980795607
1228332,43529.13624207296
1228333,19602.514909078393
1228345,22101.012496959218
1228351,14485.026997736917
1228352,18073.637580762927
1228353,11690.382845851665
1228354,40824.41385182913
1228356,38840.42130819782
1228357,10501.456488365815
1228359,29127.479692892706
1228360,34079.634115508365
1228361,25544.596871354275
1228362,26406.575825886823
1228364,20307.541175203307
1228365,30932.818253116322
1228367,26618.331373974797
1228368,27650.104339181835
1228369,7406.892152193059
1228371,28286.46630747879
1228374,15279.165564028133
1228375,5589.418075254883
1228376,32245.880070818832
1228380,14049.283823495693
1228381,10899.911235117159
1228384,12749.659974455326
1228385,13012.482835391971
1228386,11892.965745550322
1228387,12378.870775306006
1228389,11900.833801105877
1228391,24297.469080278832
1228394,18032.99663160205
1228395,19202.243443979616
1228400,46804.49686611655
1228401,20264.269719385593
1228402,31103.289274719882
1228403,42489.21916968202
